Metrics on slices

Category name: workclass
value, precision, recall, fbeta

 Prof-specialty,0.7446300715990454,0.7341176470588235,0.7393364928909952

 Adm-clerical,0.5247524752475248,0.5408163265306123,0.5326633165829147

 Craft-repair,0.4320388349514563,0.4734042553191489,0.45177664974619286

 Machine-op-inspct,0.5208333333333334,0.49019607843137253,0.5050505050505051

 ?,0.5833333333333334,0.5121951219512195,0.5454545454545454

 Protective-serv,0.6086956521739131,0.4117647058823529,0.4912280701754386

 Handlers-cleaners,0.4666666666666667,0.4117647058823529,0.43749999999999994

 Farming-fishing,0.25806451612903225,0.36363636363636365,0.3018867924528302

 Tech-support,0.6515151515151515,0.7818181818181819,0.7107438016528926

 Armed-Forces,1.0,1.0,1.0

Category name: relationship
value, precision, recall, fbeta

 Own-child,0.2631578947368421,0.45454545454545453,0.3333333333333333

 Other-relative,0.2222222222222222,0.3333333333333333,0.26666666666666666

 Unmarried,0.4418604651162791,0.38,0.40860215053763443

 Not-in-family,0.484375,0.5138121546961326,0.49865951742627346

 Husband,0.6419354838709678,0.685025817555938,0.6627810158201499

 Wife,0.6597222222222222,0.5792682926829268,0.6168831168831168

Category name: race
value, precision, recall, fbeta

 White,0.6200274348422496,0.6397735314932768,0.6297457331940091

 Asian-Pac-Islander,0.6268656716417911,0.7368421052631579,0.6774193548387096

 Black,0.5514018691588785,0.6413043478260869,0.5929648241206029

 Other,0.5,0.4,0.4444444444444445

 Amer-Indian-Eskimo,0.2727272727272727,0.42857142857142855,0.33333333333333326

Category name: sex
value, precision, recall, fbeta

 Male,0.6240171551107935,0.6573795180722891,0.6402640264026402

 Female,0.5524193548387096,0.556910569105691,0.554655870445344

Category name: native-country
value, precision, recall, fbeta

 United-States,0.6136363636363636,0.6375,0.625340599455041

 South,0.6666666666666666,1.0,0.8

 Mexico,0.42857142857142855,0.25,0.3157894736842105

 ?,0.48484848484848486,0.8421052631578947,0.6153846153846154

 Vietnam,0.5,1.0,0.6666666666666666

 Jamaica,0.3333333333333333,1.0,0.5

 Philippines,0.6428571428571429,0.6428571428571429,0.6428571428571429

 Germany,0.6666666666666666,0.5714285714285714,0.6153846153846153

 Portugal,1.0,0.0,0.0

 Poland,0.42857142857142855,0.75,0.5454545454545454

 Taiwan,1.0,1.0,1.0

 Puerto-Rico,0.6666666666666666,0.6666666666666666,0.6666666666666666

 Hong,1.0,1.0,1.0

 Canada,0.5,0.6666666666666666,0.5714285714285715

 Columbia,1.0,1.0,1.0

 Yugoslavia,0.6666666666666666,0.6666666666666666,0.6666666666666666

 Dominican-Republic,1.0,1.0,1.0

 England,0.8333333333333334,1.0,0.9090909090909091

 France,0.5,0.3333333333333333,0.4

 Japan,0.25,0.3333333333333333,0.28571428571428575

 El-Salvador,1.0,1.0,1.0

 Laos,1.0,1.0,1.0

 Ecuador,1.0,0.0,0.0

 Outlying-US(Guam-USVI-etc),0.0,1.0,0.0

 India,0.75,0.75,0.75

 China,0.6666666666666666,1.0,0.8

 Iran,1.0,0.75,0.8571428571428571

 Haiti,1.0,0.5,0.6666666666666666

 Ireland,1.0,1.0,1.0

